,Cdd,Hdd
USA_MN_Minneapolis-Crystal.AP.726575_TMY3,785,8681
USA_IA_Estherville.Muni.AP.726499_TMY3,784,8690
USA_WI_Eau.Claire.County.AP.726435_TMY3,820,8694
USA_AK_Palmer.Muni.AP.702740_TMY3,107,8707
USA_NY_Massena.726223_TMY2,589,8718
USA_SD_Mobridge.Muni.AP.726685_TMY3,981,8725
USA_WI_Eau.Claire.726435_TMY2,743,8735
USA_MI_Houghton.727440_TMY2,437,8757
USA_ND_Bismarck.Muni.AP.727640_TMY3,788,8787
USA_ND_Williston-Sloulin.Field.Intl.AP.727670_TMY3,757,8820
USA_MN_Pipestone.AWOS.726566_TMY3,871,8857
USA_MN_Benson.Muni.AP.727507_TMY3,859,8887
USA_WI_Phillips-Price.County.AP.726468_TMY3,586,8894
USA_WI_Ephraim.AWOS.726626_TMY3,678,8904
USA_MN_Detroit.Lakes.AWOS.727457_TMY3,656,8915
USA_AK_Hoonah.702607_TMY3,69,8926
USA_WI_Rice.Lake.Muni.AP.726467_TMY3,635,8929
USA_MN_Mora.Muni.AWOS.727475_TMY3,622,8931
USA_MT_Glasgow.727680_TMY2,725,8939
USA_AK_Kodiak.AP.703500_TMY,46,8954
USA_WI_Mosinee-Central.Wisconsin.AP.726465_TMY3,635,8957
USA_MT_Glendive.AWOS.726676_TMY3,836,8959
USA_MN_Wheaton.AWOS.727533_TMY3,740,8962
USA_MN_Brainerd-Crow.Wing.County.AP.726555_TMY3,573,8972
USA_MI_Escanaba.AWOS.726480_TMY3,307,8981
USA_AK_Kodiak.703500_TMY2,44,8985
USA_WI_Minocqua-Woodruff-Lee.Field.726404_TMY3,628,8997
USA_ND_Bismarck.727640_TMY2,721,8998
USA_AK_Unalaska-Dutch.Harbor.Field.704890_TMY3,35,9006
USA_WA_Stampede.Pass.727815_TMY3,219,9035
USA_SD_Watertown.Muni.AP.726546_TMY3,669,9054
USA_AK_Anchorage-Elmendorf.AFB.702720_TMY3,133,9058
USA_AK_Anchorage-Lake.Hood.Seaplane.Base.702725_TMY3,59,9080
USA_MN_Baudette.Intl.AP.727476_TMY3,386,9082
USA_MN_Morris.Muni.AWOS.726565_TMY3,600,9087
USA_MN_Cambridge.Muni.AP.727503_TMY3,658,9087
USA_ND_Minot.AFB.727675_TMY3,558,9095
USA_MI_Rhinelander-Oneida.County.AP.727415_TMY3,706,9101
USA_MN_Alexandria.Muni.AP.726557_TMY3,734,9103
USA_ND_Grand.Forks.AFB.727575_TMY3,597,9114
USA_NH_Berlin.Muni.AP.726160_TMY3,404,9153
USA_AK_Yakutat.State.AP.703610_TMY3,40,9155
USA_MI_Hancock-Houghton.County.AP.727440_TMY3,412,9164
USA_AK_Sand.Point.703165_TMY3,32,9173
USA_AK_Seward.702770_TMY3,58,9173
USA_AK_Gustavus.703670_TMY3,47,9179
USA_MN_Saint.Cloud.726550_TMY2,636,9218
USA_AK_Anchorage-Merrill.Field.702735_TMY3,104,9223
USA_ND_Minot.Intl.AP.727676_TMY3,710,9247
USA_MI_Ironwood.AWOS.727445_TMY3,524,9269
USA_MN_St.Cloud.Muni.AP.726550_TMY3,697,9273
USA_AK_Valdez-Pioneer.Field.702756_TMY3,50,9311
USA_ND_Bismarck.Muni.AP.727640_TMY,755,9314
USA_MN_Crookston.Muni.Field.727452_TMY3,571,9320
USA_MT_Wolf.Point.Intl.AP.727686_TMY3,589,9321
USA_ND_Fargo.727530_TMY2,794,9339
USA_ND_Dickinson.Muni.AP.727645_TMY3,733,9349
USA_MI_Chippewa.County.Intl.AP.727344_TMY3,278,9359
USA_MN_Grand.Rapids.AWOS.727458_TMY3,535,9365
USA_MI_Sault.Ste.Marie.727340_TMY2,294,9366
USA_MI_Sault.Ste.Marie-Sanderson.Field.727340_TMY3,324,9374
USA_ND_Minot.727676_TMY2,576,9384
USA_MN_Bemidji.Muni.AP.727550_TMY3,573,9406
USA_AK_Cordova.702960_TMY3,50,9433
USA_NY_Saranac.Lake-Adirondack.Rgnl.AP.726228_TMY3,423,9437
USA_ND_Fargo-Hector.Intl.AP.727530_TMY3,747,9468
USA_MN_Park.Rapids.Muni.AP.727453_TMY3,496,9484
USA_ND_Devils.Lake.AWOS.727573_TMY3,522,9487
USA_MN_Little.Falls.AWOS.726578_TMY3,629,9496
USA_ME_Presque.Isle.Muni.AP.727130_TMY3,368,9509
USA_ME_Houlton.Intl.AP.727033_TMY3,463,9513
USA_MN_Aitkin.AWOS.727504_TMY3,426,9540
USA_MN_Two.Harbors.Muni.AP.727444_TMY3,388,9610
