,Cdd,Hdd
USA_AR_Walnut.Ridge.AWOS.723406_TMY3,1921,3931
USA_TX_Lubbock.Intl.AP.722670_TMY,2051,3976
USA_AR_Batesville.AWOS.723448_TMY3,1904,3988
USA_OK_Tulsa.Intl.AP.723560_TMY,2281,3991
USA_OK_Oklahoma.City.723530_TMY2,2027,4016
USA_AR_Harrison.AP.723446_TMY3,1807,4039
USA_OK_Stillwater.Rgnl.AP.723545_TMY3,2428,4045
USA_OK_Tulsa.723560_TMY2,2108,4054
USA_OK_Tulsa.Intl.AP.723560_TMY3,2282,4058
USA_AR_Siloam.Spring.AWOS.723443_TMY3,1826,4062
USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY,2056,4104
USA_OK_Oklahoma.City-Wiley.Post.Field.723544_TMY3,2288,4212
USA_OK_Oklahoma.City-Tinker.AFB.723540_TMY3,2296,4217
USA_TN_Nashville.723270_TMY2,1915,4276
USA_MO_Poplar.Bluff.AWOS.723300_TMY3,1839,4357
USA_OK_Clinton.Sherman.AP.723526_TMY3,2226,4379
USA_OK_Gage.AP.723527_TMY3,2313,4410
USA_AR_Jonesboro.Muni.AP.723407_TMY3,2107,4413
USA_MO_Kansas.City.Downtown.AP.724463_TMY3,2038,4425
USA_AR_Rogers.AWOS.723449_TMY3,1841,4513
USA_OK_Bartlesville-Phillips.Field.723565_TMY3,1916,4530
USA_IL_Carbondale-Southern.Illinois.AP.724336_TMY3,1854,4610
USA_KS_Chanute-Martin.Johnson.AP.724507_TMY3,2006,4663
USA_OK_Vance.AFB.723535_TMY3,2293,4732
USA_KY_Fort.Campbell.AAF.746710_TMY3,1859,4740
USA_KS_Salina.Muni.AP.724586_TMY3,2057,4936
USA_KS_Wichita-McConnell.AFB.724505_TMY3,2123,4963
USA_AK_Middleton.Island.703430_TMY3,32,8283
USA_AK_Adak.NAS.704540_TMY,33,8940
USA_AK_Adak.NAS.704540_TMY3,32,9238
