,Cdd,Hdd
USA_WA_Quillayute.State.AP.727970_TMY3,137,5801
USA_CA_Mount.Shasta.725957_TMY,787,5839
USA_WA_Olympia.AP.727920_TMY,365,5856
USA_OR_Sexton.Summit.725975_TMY3,576,5869
USA_WA_Bellingham.Intl.AP.727976_TMY3,187,5929
USA_WA_Tacoma-McChord.AFB.742060_TMY3,400,5931
USA_WA_Quillayute.727970_TMY2,123,6016
USA_PA_Washington.AWOS.725117_TMY3,836,6040
USA_WA_Port.Angeles-William.R.Fairchild.Intl.AP.727885_TMY3,139,6072
USA_WA_Toledo-Winlock-Ed.Carlson.Mem.AP.727926_TMY3,372,6144
USA_MA_Otis.ANGB.725060_TMY3,710,6214
USA_MI_Mount.Clemens-Selfridge.ANGB.725377_TMY3,816,6269
USA_AK_Annette.Island.AP.703980_TMY3,65,6919
USA_AK_Annette.703980_TMY2,65,7275
