,Cdd,Hdd
USA_AK_Savoonga.702035_TMY3,34,13195
USA_AK_Bethel.702190_TMY2,59,13198
USA_AK_Fairbanks.Intl.AP.702610_TMY3,180,13221
USA_NH_Mount.Washington.726130_TMY3,32,13309
USA_AK_Gambell.702040_TMY3,32,13393
USA_AK_Nome.Muni.AP.702000_TMY3,43,13464
USA_AK_Bethel.AP.702190_TMY,51,13502
USA_AK_Gulkana.702710_TMY3,71,13530
USA_AK_Big.Delta.702670_TMY2,114,13562
USA_AK_Huslia.702225_TMY3,65,13645
USA_AK_Tanana-Ralph.Calhoun.AP.701780_TMY3,101,13758
USA_AK_Gulkana.702710_TMY,93,13934
USA_AK_Gulkana.702710_TMY2,82,14031
USA_AK_Nome.702000_TMY2,39,14034
USA_AK_McGrath.AP.702310_TMY3,108,14164
USA_AK_Big.Delta-Allen.AAF.702670_TMY,157,14209
USA_AK_Ambler.701718_TMY3,70,14250
USA_AK_Fairbanks.702610_TMY2,168,14311
USA_AK_McGrath.702310_TMY2,84,14355
USA_AK_Nome.Muni.AP.702000_TMY,34,14465
USA_AK_Shishmaref.AWOS.701195_TMY3,35,14544
USA_AK_Fairbanks.Intl.AP.702610_TMY,153,14560
USA_AK_Summit.702640_TMY,45,14581
USA_AK_Selawik.700197_TMY3,50,14770
USA_AK_McGrath.AP.702310_TMY,87,14977
USA_AK_Point.Hope.AWOS.701043_TMY3,33,15011
USA_AK_Bettles.Field.701740_TMY3,127,15024
USA_AK_Fort.Yukon.701940_TMY3,100,15121
USA_AK_Kotzebue-Ralph.Wein.Mem.AP.701330_TMY3,35,15303
USA_AK_Northway.AP.702910_TMY3,141,15475
USA_AK_Kotzebue.701330_TMY2,45,15761
USA_AK_Bettles.701740_TMY2,113,15921
USA_AK_Anaktuvuk.Pass.701625_TMY3,35,16421
USA_AK_Deadhorse.700637_TMY3,41,18375
USA_AK_Barrow-W.Post-W.Rogers.AP.700260_TMY3,32,19893
USA_AK_Barrow.700260_TMY2,32,20332
