,Cdd,Hdd
USA_HI_Kapalua-West.Maui.AP.911904_TMY3,3929,32
USA_HI_Keahole-Kona.Intl.AP.911975_TMY3,4339,35
USA_HI_Kailua-Kaneohe.Bay.MCAS.911760_TMY3,4521,38
USA_HI_Honolulu.Intl.AP.911820_TMY3,4614,54
USA_HI_Honolulu.Intl.AP.911820_TMY,4194,54
USA_HI_Honolulu.911820_TMY2,4383,56
USA_HI_Lihue.AP.911650_TMY,3802,62
USA_HI_Lihue.911650_TMY2,3907,65
USA_HI_Lihue.AP.911650_TMY3,3985,67
USA_HI_Barbers.Point.NAS.911780_TMY,3897,69
USA_HI_Kahului.AP.911900_TMY3,4073,75
USA_HI_Kahului.911900_TMY2,3945,101
USA_FL_Key.West.NAS.722015_TMY3,4837,102
USA_FL_Key.West.722010_TMY2,4813,115
USA_FL_Key.West.Intl.AP.722010_TMY3,4960,118
USA_HI_Barbers.Point.NAS.911780_TMY3,4522,128
USA_HI_Molokai.AWOS.911860_TMY3,3808,189
USA_FL_Fort.Lauderdale.Intl.AP.722025_TMY3,4529,265
USA_FL_Miami.722020_TMY2,4260,273
USA_FL_Miami.Intl.AP.722020_TMY3,4425,280
USA_FL_Miami.Intl.AP.722020_TMY,4160,316
USA_FL_West.Palm.Beach.Intl.AP.722030_TMY,4051,350
USA_FL_Fort.Myers-Page.Field.722106_TMY3,4321,415
USA_FL_Miami-Opa.Locka.AP.722024_TMY3,4249,432
USA_FL_Homestead.AFB.722026_TMY3,4283,494
USA_FL_Fort.Lauderdale.Executive.AP.722039_TMY3,4288,503
